Time,Sample,Phase
24193, -1, 0.972347
24194, -0.172876, 0.972801
24194, -1, 0.972801
24195, -0.170068, 0.973254
24195, -1, 0.973254
24196, -0.16726, 0.973708
24196, -1, 0.973708
24197, -0.16445, 0.974161
24197, -1, 0.974161
24198, -0.161638, 0.974615
24198, -1, 0.974615
24199, -0.158825, 0.975068
24199, -1, 0.975068
24200, -0.156011, 0.975522
24200, -1, 0.975522
24201, -0.153196, 0.975975
24201, -1, 0.975975
24202, -0.150379, 0.976429
24202, -1, 0.976429
24203, -0.147561, 0.976882
24203, -1, 0.976882
24204, -0.144742, 0.977336
24204, -1, 0.977336
24205, -0.141922, 0.977789
24205, -1, 0.977789
24206, -0.139101, 0.978243
24206, -1, 0.978243
24207, -0.136278, 0.978696
24207, -1, 0.978696
24208, -0.133455, 0.97915
24208, -1, 0.97915
24209, -0.13063, 0.979604
24209, -1, 0.979604
24210, -0.127804, 0.980057
24210, -1, 0.980057
24211, -0.124978, 0.980511
24211, -1, 0.980511
24212, -0.12215, 0.980964
24212, -1, 0.980964
24213, -0.119321, 0.981418
24213, -1, 0.981418
24214, -0.116491, 0.981871
24214, -1, 0.981871
24215, -0.113661, 0.982325
24215, -1, 0.982325
24216, -0.110829, 0.982778
24216, -1, 0.982778
24217, -0.107996, 0.983232
24217, -1, 0.983232
24218, -0.105163, 0.983685
24218, -1, 0.983685
24219, -0.102329, 0.984139
24219, -1, 0.984139
24220, -0.0994937, 0.984592
24220, -1, 0.984592
24221, -0.0966578, 0.985046
24221, -1, 0.985046
24222, -0.0938211, 0.985499
24222, -1, 0.985499
24223, -0.0909837, 0.985953
24223, -1, 0.985953
24224, -0.0881455, 0.986407
24224, -1, 0.986407
24225, -0.0853066, 0.98686
24225, -1, 0.98686
24226, -0.0824671, 0.987314
24226, -1, 0.987314
24227, -0.0796268, 0.987767
24227, -1, 0.987767
24228, -0.0767859, 0.988221
24228, -1, 0.988221
24229, -0.0739444, 0.988674
24229, -1, 0.988674
24230, -0.0711023, 0.989128
24230, -1, 0.989128
24231, -0.0682596, 0.989581
24231, -1, 0.989581
24232, -0.0654163, 0.990035
24232, -1, 0.990035
24233, -0.0625726, 0.990488
24233, -1, 0.990488
24234, -0.0597283, 0.990942
24234, -1, 0.990942
24235, -0.0568835, 0.991395
24235, -1, 0.991395
24236, -0.0540382, 0.991849
24236, -1, 0.991849
24237, -0.0511926, 0.992302
24237, -1, 0.992302
24238, -0.0483465, 0.992756
24238, -1, 0.992756
24239, -0.0455, 0.993209
24239, -1, 0.993209
24240, -0.0426531, 0.993663
24240, -1, 0.993663
24241, -0.0398059, 0.994117
24241, -1, 0.994117
24242, -0.0369584, 0.99457
24242, -1, 0.99457
24243, -0.0341106, 0.995024
24243, -1, 0.995024
24244, -0.0312625, 0.995477
24244, -1, 0.995477
24245, -0.0284141, 0.995931
24245, -1, 0.995931
24246, -0.0255656, 0.996384
24246, -1, 0.996384
24247, -0.0227168, 0.996838
24247, -1, 0.996838
24248, -0.0198678, 0.997291
24248, -1, 0.997291
24249, -0.0170186, 0.997745
24249, -1, 0.997745
24250, -0.0141694, 0.998198
24250, -1, 0.998198
24251, -0.01132, 0.998652
24251, -1, 0.998652
24252, -0.0084705, 0.999105
24252, -1, 0.999105
24253, -0.00562095, 0.999559
24253, -1, 0.999559
24254, -0.00277135, 0
24254, -1, 0
24255, 0, 0.000453515
24255, 1, 0.000453515
24256, 0.00284951, 0.000907029
24256, 1, 0.000907029
24257, 0.005699, 0.00136054
24257, 1, 0.00136054
24258, 0.00854845, 0.00181406
24258, 1, 0.00181406
24259, 0.0113978, 0.00226757
24259, 1, 0.00226757
24260, 0.0142471, 0.00272109
24260, 1, 0.00272109
24261, 0.0170963, 0.0031746
24261, 1, 0.0031746
24262, 0.0199453, 0.00362812
24262, 1, 0.00362812
24263, 0.0227942, 0.00408163
24263, 1, 0.00408163
24264, 0.0256428, 0.00453515
24264, 1, 0.00453515
24265, 0.0284913, 0.00498866
24265, 1, 0.00498866
24266, 0.0313396, 0.00544218
24266, 1, 0.00544218
24267, 0.0341875, 0.00589569
24267, 1, 0.00589569
24268, 0.0370353, 0.00634921
24268, 1, 0.00634921
24269, 0.0398827, 0.00680272
24269, 1, 0.00680272
24270, 0.0427298, 0.00725624
24270, 1, 0.00725624
24271, 0.0455765, 0.00770975
24271, 1, 0.00770975
24272, 0.0484229, 0.00816327
24272, 1, 0.00816327
24273, 0.0512688, 0.00861678
24273, 1, 0.00861678
24274, 0.0541144, 0.0090703
24274, 1, 0.0090703
24275, 0.0569595, 0.00952381
24275, 1, 0.00952381
24276, 0.0598042, 0.00997733
24276, 1, 0.00997733
24277, 0.0626483, 0.0104308
24277, 1, 0.0104308
24278, 0.065492, 0.0108844
24278, 1, 0.0108844
24279, 0.0683351, 0.0113379
24279, 1, 0.0113379
24280, 0.0711777, 0.0117914
24280, 1, 0.0117914
24281, 0.0740197, 0.0122449
24281, 1, 0.0122449
24282, 0.0768611, 0.0126984
24282, 1, 0.0126984
24283, 0.0797019, 0.0131519
24283, 1, 0.0131519
24284, 0.082542, 0.0136054
24284, 1, 0.0136054
24285, 0.0853815, 0.014059
24285, 1, 0.014059
24286, 0.0882202, 0.0145125
24286, 1, 0.0145125
24287, 0.0910583, 0.014966
24287, 1, 0.014966
24288, 0.0938956, 0.0154195
24288, 1, 0.0154195
24289, 0.0967321, 0.015873
24289, 1, 0.015873
24290, 0.0995679, 0.0163265
24290, 1, 0.0163265
24291, 0.102403, 0.0167801
24291, 1, 0.0167801
24292, 0.105237, 0.0172336
24292, 1, 0.0172336
24293, 0.10807, 0.0176871
24293, 1, 0.0176871
24294, 0.110903, 0.0181406
24294, 1, 0.0181406
24295, 0.113734, 0.0185941
24295, 1, 0.0185941
24296, 0.116565, 0.0190476
24296, 1, 0.0190476
24297, 0.119394, 0.0195011
24297, 1, 0.0195011
24298, 0.122223, 0.0199547
24298, 1, 0.0199547
24299, 0.125051, 0.0204082
24299, 1, 0.0204082
24300, 0.127877, 0.0208617
24300, 1, 0.0208617
24301, 0.130703, 0.0213152
24301, 1, 0.0213152
24302, 0.133527, 0.0217687
24302, 1, 0.0217687
24303, 0.136351, 0.0222222
24303, 1, 0.0222222
24304, 0.139173, 0.0226757
24304, 1, 0.0226757
24305, 0.141994, 0.0231293
24305, 1, 0.0231293
24306, 0.144814, 0.0235828
24306, 1, 0.0235828
24307, 0.147633, 0.0240363
24307, 1, 0.0240363
24308, 0.150451, 0.0244898
24308, 1, 0.0244898
24309, 0.153268, 0.0249433
24309, 1, 0.0249433
24310, 0.156083, 0.0253968
24310, 1, 0.0253968
24311, 0.158897, 0.0258504
24311, 1, 0.0258504
24312, 0.161709, 0.0263039
24312, 1, 0.0263039
24313, 0.164521, 0.0267574
24313, 1, 0.0267574
24314, 0.167331, 0.0272109
24314, 1, 0.0272109
24315, 0.170139, 0.0276644
24315, 1, 0.0276644
24316, 0.172947, 0.0281179
24316, 1, 0.0281179
24317, 0.175753, 0.0285714
24317, 1, 0.0285714
24318, 0.178557, 0.029025
24318, 1, 0.029025
24319, 0.18136, 0.0294785
24319, 1, 0.0294785
24320, 0.184161, 0.029932
24320, 1, 0.029932
24321, 0.186962, 0.0303855
24321, 1, 0.0303855
24322, 0.18976, 0.030839
24322, 1, 0.030839
24323, 0.192557, 0.0312925
24323, 1, 0.0312925
24324, 0.195352, 0.031746
24324, 1, 0.031746
24325, 0.198146, 0.0321996
24325, 1, 0.0321996
24326, 0.200938, 0.0326531
24326, 1, 0.0326531
24327, 0.203729, 0.0331066
24327, 1, 0.0331066
24328, 0.206518, 0.0335601
24328, 1, 0.0335601
24329, 0.209305, 0.0340136
24329, 1, 0.0340136
24330, 0.212091, 0.0344671
24330, 1, 0.0344671
24331, 0.214874, 0.0349206
24331, 1, 0.0349206
24332, 0.217657, 0.0353741
24332, 1, 0.0353741
24333, 0.220437, 0.0358277
24333, 1, 0.0358277
24334, 0.223215, 0.0362812
24334, 1, 0.0362812
24335, 0.225992, 0.0367347
24335, 1, 0.0367347
24336, 0.228767, 0.0371882
24336, 1, 0.0371882
24337, 0.23154, 0.0376417
24337, 1, 0.0376417
24338, 0.234311, 0.0380952
24338, 1, 0.0380952
24339, 0.23708, 0.0385487
24339, 1, 0.0385487
24340, 0.239848, 0.0390023
24340, 1, 0.0390023
24341, 0.242613, 0.0394558
24341, 1, 0.0394558
24342, 0.245376, 0.0399093
24342, 1, 0.0399093
24343, 0.248138, 0.0403628
24343, 1, 0.0403628
24344, 0.250897, 0.0408163
24344, 1, 0.0408163
24345, 0.253654, 0.0412698
24345, 1, 0.0412698
24346, 0.25641, 0.0417233
24346, 1, 0.0417233
24347, 0.259163, 0.0421768
24347, 1, 0.0421768
24348, 0.261914, 0.0426304
24348, 1, 0.0426304
24349, 0.264663, 0.0430839
24349, 1, 0.0430839
24350, 0.26741, 0.0435374
24350, 1, 0.0435374
24351, 0.270154, 0.0439909
24351, 1, 0.0439909
24352, 0.272897, 0.0444444
24352, 1, 0.0444444
24353, 0.275637, 0.0448979
24353, 1, 0.0448979
24354, 0.278375, 0.0453514
24354, 1, 0.0453514
24355, 0.281111, 0.045805
24355, 1, 0.045805
24356, 0.283844, 0.0462585
24356, 1, 0.0462585
24357, 0.286575, 0.046712
24357, 1, 0.046712
24358, 0.289304, 0.0471655
24358, 1, 0.0471655
24359, 0.292031, 0.047619
24359, 1, 0.047619
24360, 0.294755, 0.0480725
24360, 1, 0.0480725
24361, 0.297477, 0.048526
24361, 1, 0.048526
24362, 0.300196, 0.0489795
24362, 1, 0.0489795
24363, 0.302913, 0.0494331
24363, 1, 0.0494331
24364, 0.305627, 0.0498866
24364, 1, 0.0498866
24365, 0.308339, 0.0503401
24365, 1, 0.0503401
24366, 0.311049, 0.0507936
24366, 1, 0.0507936
24367, 0.313755, 0.0512471
24367, 1, 0.0512471
24368, 0.31646, 0.0517006
24368, 1, 0.0517006
24369, 0.319162, 0.0521541
24369, 1, 0.0521541
24370, 0.321861, 0.0526076
24370, 1, 0.0526076
24371, 0.324557, 0.0530612
24371, 1, 0.0530612
24372, 0.327251, 0.0535147
24372, 1, 0.0535147
24373, 0.329942, 0.0539682
24373, 1, 0.0539682
24374, 0.332631, 0.0544217
24374, 1, 0.0544217
24375, 0.335317, 0.0548752
24375, 1, 0.0548752
24376, 0.338, 0.0553287
24376, 1, 0.0553287
24377, 0.340681, 0.0557822
24377, 1, 0.0557822
24378, 0.343358, 0.0562358
24378, 1, 0.0562358
24379, 0.346033, 0.0566893
24379, 1, 0.0566893
24380, 0.348705, 0.0571428
24380, 1, 0.0571428
24381, 0.351374, 0.0575963
24381, 1, 0.0575963
24382, 0.354041, 0.0580498
24382, 1, 0.0580498
24383, 0.356704, 0.0585033
24383, 1, 0.0585033
24384, 0.359365, 0.0589568
24384, 1, 0.0589568
24385, 0.362023, 0.0594103
24385, 1, 0.0594103
24386, 0.364677, 0.0598639
24386, 1, 0.0598639
24387, 0.367329, 0.0603174
24387, 1, 0.0603174
24388, 0.369978, 0.0607709
24388, 1, 0.0607709
24389, 0.372624, 0.0612244
24389, 1, 0.0612244
24390, 0.375266, 0.0616779
24390, 1, 0.0616779
24391, 0.377906, 0.0621314
24391, 1, 0.0621314
24392, 0.380543, 0.0625849
24392, 1, 0.0625849
24393, 0.383176, 0.0630385
24393, 1, 0.0630385
24394, 0.385807, 0.063492
24394, 1, 0.063492
24395, 0.388434, 0.0639455
24395, 1, 0.0639455
24396, 0.391058, 0.064399
24396, 1, 0.064399
24397, 0.393679, 0.0648525
24397, 1, 0.0648525
24398, 0.396297, 0.065306
24398, 1, 0.065306
24399, 0.398912, 0.0657596
24399, 1, 0.0657596
24400, 0.401523, 0.0662131
24400, 1, 0.0662131
24401, 0.404131, 0.0666666
24401, 1, 0.0666666
24402, 0.406736, 0.0671201
24402, 1, 0.0671201
24403, 0.409338, 0.0675736
24403, 1, 0.0675736
24404, 0.411936, 0.0680271
24404, 1, 0.0680271
24405, 0.414531, 0.0684807
24405, 1, 0.0684807
24406, 0.417122, 0.0689342
24406, 1, 0.0689342
24407, 0.41971, 0.0693877
24407, 1, 0.0693877
24408, 0.422295, 0.0698412
24408, 1, 0.0698412
24409, 0.424876, 0.0702947
24409, 1, 0.0702947
24410, 0.427454, 0.0707482
24410, 1, 0.0707482
24411, 0.430028, 0.0712018
24411, 1, 0.0712018
24412, 0.432599, 0.0716553
24412, 1, 0.0716553
24413, 0.435167, 0.0721088
24413, 1, 0.0721088
24414, 0.43773, 0.0725623
24414, 1, 0.0725623
24415, 0.440291, 0.0730158
24415, 1, 0.0730158
24416, 0.442847, 0.0734693
24416, 1, 0.0734693
24417, 0.4454, 0.0739229
24417, 1, 0.0739229
24418, 0.44795, 0.0743764
24418, 1, 0.0743764
24419, 0.450496, 0.0748299
24419, 1, 0.0748299
24420, 0.453038, 0.0752834
24420, 1, 0.0752834
24421, 0.455576, 0.0757369
24421, 1, 0.0757369
24422, 0.458111, 0.0761904
24422, 1, 0.0761904
24423, 0.460642, 0.076644
24423, 1, 0.076644
24424, 0.46317, 0.0770975
24424, 1, 0.0770975
24425, 0.465693, 0.077551
24425, 1, 0.077551
24426, 0.468213, 0.0780045
24426, 1, 0.0780045
24427, 0.470729, 0.078458
24427, 1, 0.078458
24428, 0.473241, 0.0789115
24428, 1, 0.0789115
24429, 0.475749, 0.0793651
24429, 1, 0.0793651
24430, 0.478254, 0.0798186
24430, 1, 0.0798186
24431, 0.480754, 0.0802721
24431, 1, 0.0802721
24432, 0.483251, 0.0807256
24432, 1, 0.0807256
24433, 0.485744, 0.0811791
24433, 1, 0.0811791
24434, 0.488233, 0.0816326
24434, 1, 0.0816326
24435, 0.490718, 0.0820862
24435, 1, 0.0820862
24436, 0.493198, 0.0825397
24436, 1, 0.0825397
24437, 0.495675, 0.0829932
24437, 1, 0.0829932
24438, 0.498148, 0.0834467
24438, 1, 0.0834467
24439, 0.500617, 0.0839002
24439, 1, 0.0839002
24440, 0.503082, 0.0843537
24440, 1, 0.0843537
24441, 0.505542, 0.0848073
24441, 1, 0.0848073
24442, 0.507999, 0.0852608
24442, 1, 0.0852608
24443, 0.510451, 0.0857143
24443, 1, 0.0857143
24444, 0.512899, 0.0861678
24444, 1, 0.0861678
24445, 0.515343, 0.0866213
24445, 1, 0.0866213
24446, 0.517783, 0.0870748
24446, 1, 0.0870748
24447, 0.520219, 0.0875284
24447, 1, 0.0875284
24448, 0.52265, 0.0879819
24448, 1, 0.0879819
24449, 0.525078, 0.0884354
24449, 1, 0.0884354
24450, 0.527501, 0.0888889
24450, 1, 0.0888889
24451, 0.529919, 0.0893424
24451, 1, 0.0893424
24452, 0.532334, 0.0897959
24452, 1, 0.0897959
24453, 0.534744, 0.0902495
24453, 1, 0.0902495
24454, 0.53715, 0.090703
24454, 1, 0.090703
24455, 0.539551, 0.0911565
24455, 1, 0.0911565
24456, 0.541948, 0.09161
24456, 1, 0.09161
24457, 0.54434, 0.0920635
24457, 1, 0.0920635
24458, 0.546729, 0.092517
24458, 1, 0.092517
24459, 0.549112, 0.0929706
24459, 1, 0.0929706
24460, 0.551492, 0.0934241
24460, 1, 0.0934241
24461, 0.553866, 0.0938776
24461, 1, 0.0938776
24462, 0.556237, 0.0943311
24462, 1, 0.0943311
24463, 0.558602, 0.0947846
24463, 1, 0.0947846
24464, 0.560964, 0.0952381
24464, 1, 0.0952381
24465, 0.56332, 0.0956917
24465, 1, 0.0956917
24466, 0.565672, 0.0961452
24466, 1, 0.0961452
24467, 0.56802, 0.0965987
24467, 1, 0.0965987
24468, 0.570363, 0.0970522
24468, 1, 0.0970522
24469, 0.572701, 0.0975057
24469, 1, 0.0975057
24470, 0.575035, 0.0979593
24470, 1, 0.0979593
24471, 0.577364, 0.0984128
24471, 1, 0.0984128
24472, 0.579688, 0.0988663
24472, 1, 0.0988663
24473, 0.582007, 0.0993198
24473, 1, 0.0993198
24474, 0.584322, 0.0997733
24474, 1, 0.0997733
24475, 0.586632, 0.100227
24475, 1, 0.100227
24476, 0.588938, 0.10068
24476, 1, 0.10068
24477, 0.591238, 0.101134
24477, 1, 0.101134
24478, 0.593534, 0.101587
24478, 1, 0.101587
24479, 0.595825, 0.102041
24479, 1, 0.102041
24480, 0.598111, 0.102494
24480, 1, 0.102494
24481, 0.600392, 0.102948
24481, 1, 0.102948
24482, 0.602669, 0.103401
24482, 1, 0.103401
24483, 0.60494, 0.103855
24483, 1, 0.103855
24484, 0.607207, 0.104308
24484, 1, 0.104308
24485, 0.609468, 0.104762
24485, 1, 0.104762
24486, 0.611725, 0.105216
24486, 1, 0.105216
24487, 0.613976, 0.105669
24487, 1, 0.105669
24488, 0.616223, 0.106123
24488, 1, 0.106123
24489, 0.618465, 0.106576
24489, 1, 0.106576
24490, 0.620702, 0.10703
24490, 1, 0.10703
24491, 0.622933, 0.107483
24491, 1, 0.107483
24492, 0.62516, 0.107937
24492, 1, 0.107937
24493, 0.627381, 0.10839
24493, 1, 0.10839
24494, 0.629598, 0.108844
24494, 1, 0.108844
24495, 0.631809, 0.109297
24495, 1, 0.109297
24496, 0.634015, 0.109751
24496, 1, 0.109751
24497, 0.636216, 0.110204
24497, 1, 0.110204
24498, 0.638412, 0.110658
24498, 1, 0.110658
24499, 0.640603, 0.111111
24499, 1, 0.111111
24500, 0.642788, 0.111565
24500, 1, 0.111565
24501, 0.644968, 0.112018
24501, 1, 0.112018
24502, 0.647143, 0.112472
24502, 1, 0.112472
24503, 0.649313, 0.112925
24503, 1, 0.112925
24504, 0.651478, 0.113379
24504, 1, 0.113379
24505, 0.653637, 0.113832
24505, 1, 0.113832
24506, 0.655791, 0.114286
24506, 1, 0.114286
24507, 0.657939, 0.114739
24507, 1, 0.114739
24508, 0.660083, 0.115193
24508, 1, 0.115193
24509, 0.66222, 0.115646
24509, 1, 0.115646
24510, 0.664353, 0.1161
24510, 1, 0.1161
24511, 0.66648, 0.116553
24511, 1, 0.116553
24512, 0.668602, 0.117007
24512, 1, 0.117007
24513, 0.670718, 0.11746
24513, 1, 0.11746
24514, 0.672829, 0.117914
24514, 1, 0.117914
24515, 0.674934, 0.118368
24515, 1, 0.118368
24516, 0.677034, 0.118821
24516, 1, 0.118821
24517, 0.679128, 0.119275
24517, 1, 0.119275
24518, 0.681217, 0.119728
24518, 1, 0.119728
24519, 0.683301, 0.120182
24519, 1, 0.120182
24520, 0.685378, 0.120635
24520, 1, 0.120635
24521, 0.687451, 0.121089
24521, 1, 0.121089
24522, 0.689517, 0.121542
24522, 1, 0.121542
24523, 0.691578, 0.121996
24523, 1, 0.121996
24524, 0.693634, 0.122449
24524, 1, 0.122449
24525, 0.695683, 0.122903
24525, 1, 0.122903
24526, 0.697728, 0.123356
24526, 1, 0.123356
24527, 0.699766, 0.12381
24527, 1, 0.12381
24528, 0.701799, 0.124263
24528, 1, 0.124263
24529, 0.703826, 0.124717
24529, 1, 0.124717
24530, 0.705847, 0.12517
24530, 1, 0.12517
24531, 0.707863, 0.125624
24531, 1, 0.125624
24532, 0.709873, 0.126077
24532, 1, 0.126077
24533, 0.711877, 0.126531
24533, 1, 0.126531
24534, 0.713875, 0.126984
24534, 1, 0.126984
24535, 0.715868, 0.127438
24535, 1, 0.127438
24536, 0.717854, 0.127891
24536, 1, 0.127891
24537, 0.719835, 0.128345
24537, 1, 0.128345
24538, 0.72181, 0.128798
24538, 1, 0.128798
24539, 0.72378, 0.129252
24539, 1, 0.129252
24540, 0.725743, 0.129705
24540, 1, 0.129705
24541, 0.7277, 0.130159
24541, 1, 0.130159
24542, 0.729652, 0.130612
24542, 1, 0.130612
24543, 0.731597, 0.131066
24543, 1, 0.131066
24544, 0.733537, 0.131519
24544, 1, 0.131519
24545, 0.735471, 0.131973
24545, 1, 0.131973
24546, 0.737399, 0.132427
24546, 1, 0.132427
24547, 0.73932, 0.13288
24547, 1, 0.13288
24548, 0.741236, 0.133334
24548, 1, 0.133334
24549, 0.743146, 0.133787
24549, 1, 0.133787
24550, 0.745049, 0.134241
24550, 1, 0.134241
24551, 0.746947, 0.134694
24551, 1, 0.134694
24552, 0.748839, 0.135148
24552, 1, 0.135148
24553, 0.750724, 0.135601
24553, 1, 0.135601
24554, 0.752604, 0.136055
24554, 1, 0.136055
24555, 0.754477, 0.136508
24555, 1, 0.136508
24556, 0.756344, 0.136962
24556, 1, 0.136962
24557, 0.758205, 0.137415
24557, 1, 0.137415
24558, 0.76006, 0.137869
24558, 1, 0.137869
24559, 0.761909, 0.138322
24559, 1, 0.138322
24560, 0.763751, 0.138776
24560, 1, 0.138776
24561, 0.765587, 0.139229
24561, 1, 0.139229
24562, 0.767417, 0.139683
24562, 1, 0.139683
24563, 0.769241, 0.140136
24563, 1, 0.140136
24564, 0.771059, 0.14059
24564, 1, 0.14059
24565, 0.77287, 0.141043
24565, 1, 0.141043
24566, 0.774675, 0.141497
24566, 1, 0.141497
24567, 0.776474, 0.14195
24567, 1, 0.14195
24568, 0.778267, 0.142404
24568, 1, 0.142404
24569, 0.780053, 0.142857
24569, 1, 0.142857
24570, 0.781833, 0.143311
24570, 1, 0.143311
24571, 0.783606, 0.143764
24571, 1, 0.143764
24572, 0.785373, 0.144218
24572, 1, 0.144218
24573, 0.787134, 0.144671
24573, 1, 0.144671
24574, 0.788888, 0.145125
24574, 1, 0.145125
24575, 0.790636, 0.145579
24575, 1, 0.145579
24576, 0.792378, 0.146032
24576, 1, 0.146032
24577, 0.794113, 0.146486
24577, 1, 0.146486
24578, 0.795841, 0.146939
24578, 1, 0.146939
24579, 0.797564, 0.147393
24579, 1, 0.147393
24580, 0.799279, 0.147846
24580, 1, 0.147846
24581, 0.800988, 0.1483
24581, 1, 0.1483
24582, 0.802691, 0.148753
24582, 1, 0.148753
24583, 0.804387, 0.149207
24583, 1, 0.149207
24584, 0.806077, 0.14966
24584, 1, 0.14966
24585, 0.80776, 0.150114
24585, 1, 0.150114
24586, 0.809437, 0.150567
24586, 1, 0.150567
24587, 0.811107, 0.151021
24587, 1, 0.151021
24588, 0.81277, 0.151474
24588, 1, 0.151474
24589, 0.814427, 0.151928
24589, 1, 0.151928
24590, 0.816077, 0.152381
24590, 1, 0.152381
24591, 0.817721, 0.152835
24591, 1, 0.152835
24592, 0.819357, 0.153288
24592, 1, 0.153288
24593, 0.820988, 0.153742
24593, 1, 0.153742
24594, 0.822611, 0.154195
24594, 1, 0.154195
24595, 0.824228, 0.154649
24595, 1, 0.154649
24596, 0.825838, 0.155102
24596, 1, 0.155102
24597, 0.827442, 0.155556
24597, 1, 0.155556
24598, 0.829039, 0.156009
24598, 1, 0.156009
24599, 0.830629, 0.156463
24599, 1, 0.156463
24600, 0.832212, 0.156916
24600, 1, 0.156916
24601, 0.833789, 0.15737
24601, 1, 0.15737
24602, 0.835359, 0.157823
24602, 1, 0.157823
24603, 0.836922, 0.158277
24603, 1, 0.158277
24604, 0.838478, 0.158731
24604, 1, 0.158731
24605, 0.840027, 0.159184
24605, 1, 0.159184
24606, 0.84157, 0.159638
24606, 1, 0.159638
24607, 0.843105, 0.160091
24607, 1, 0.160091
24608, 0.844634, 0.160545
24608, 1, 0.160545
24609, 0.846156, 0.160998
24609, 1, 0.160998
24610, 0.847672, 0.161452
24610, 1, 0.161452
24611, 0.84918, 0.161905
24611, 1, 0.161905
24612, 0.850681, 0.162359
24612, 1, 0.162359
24613, 0.852176, 0.162812
24613, 1, 0.162812
24614, 0.853663, 0.163266
24614, 1, 0.163266
24615, 0.855144, 0.163719
24615, 1, 0.163719
24616, 0.856618, 0.164173
24616, 1, 0.164173
24617, 0.858084, 0.164626
24617, 1, 0.164626
24618, 0.859544, 0.16508
24618, 1, 0.16508
24619, 0.860997, 0.165533
24619, 1, 0.165533
24620, 0.862443, 0.165987
24620, 1, 0.165987
24621, 0.863882, 0.16644
24621, 1, 0.16644
24622, 0.865313, 0.166894
24622, 1, 0.166894
24623, 0.866738, 0.167347
24623, 1, 0.167347
24624, 0.868156, 0.167801
24624, 1, 0.167801
24625, 0.869567, 0.168254
24625, 1, 0.168254
24626, 0.87097, 0.168708
24626, 1, 0.168708
24627, 0.872367, 0.169161
24627, 1, 0.169161
24628, 0.873756, 0.169615
24628, 1, 0.169615
24629, 0.875138, 0.170068
24629, 1, 0.170068
24630, 0.876514, 0.170522
24630, 1, 0.170522
24631, 0.877882, 0.170975
24631, 1, 0.170975
24632, 0.879243, 0.171429
24632, 1, 0.171429
24633, 0.880597, 0.171882
24633, 1, 0.171882
24634, 0.881943, 0.172336
24634, 1, 0.172336
24635, 0.883283, 0.17279
24635, 1, 0.17279
24636, 0.884615, 0.173243
24636, 1, 0.173243
24637, 0.885941, 0.173697
24637, 1, 0.173697
24638, 0.887259, 0.17415
24638, 1, 0.17415
24639, 0.888569, 0.174604
24639, 1, 0.174604
24640, 0.889873, 0.175057
24640, 1, 0.175057
24641, 0.891169, 0.175511
24641, 1, 0.175511
24642, 0.892458, 0.175964
24642, 1, 0.175964
24643, 0.89374, 0.176418
24643, 1, 0.176418
24644, 0.895015, 0.176871
24644, 1, 0.176871
